n,no_memo_count,with_memo_count
20,25,19
21,28,22
22,37,25
23,37,25
24,37,25
25,49,28
26,49,28
27,55,31
28,70,34
29,70,34
30,76,37
31,97,40
32,97,40
33,106,43
34,133,46
35,133,46
36,151,49
37,187,52
38,187,52
39,208,55
40,256,58
41,259,61
42,295,64
43,358,67
44,358,67
45,409,70
46,493,73
47,502,76
48,574,79
49,685,82
